locus_tag	ftype	length_bp	gene	EC_number	COG	product
MBFMNMDC_03130	gene	600	prcB_5			
MBFMNMDC_03130	CDS	600	prcB_5			Proteasome subunit beta
MBFMNMDC_03131	gene	777				
MBFMNMDC_03131	CDS	777				hypothetical protein
MBFMNMDC_03132	gene	1323				
MBFMNMDC_03132	CDS	1323		5.1.3.11		Cellobiose 2-epimerase
MBFMNMDC_03133	gene	324				
MBFMNMDC_03133	CDS	324				hypothetical protein
MBFMNMDC_03134	gene	1212	cheB_6			
MBFMNMDC_03134	CDS	1212	cheB_6	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
MBFMNMDC_03135	gene	957	sasA_17			
MBFMNMDC_03135	CDS	957	sasA_17	2.7.-.-		Adaptive-response sensory-kinase SasA
MBFMNMDC_03136	gene	453				
MBFMNMDC_03136	CDS	453				hypothetical protein
MBFMNMDC_03137	gene	438				
MBFMNMDC_03137	CDS	438				hypothetical protein
MBFMNMDC_03138	gene	837				
MBFMNMDC_03138	CDS	837				hypothetical protein
MBFMNMDC_03139	gene	672				
MBFMNMDC_03139	CDS	672				hypothetical protein
MBFMNMDC_03140	gene	528	vgb_3			
MBFMNMDC_03140	CDS	528	vgb_3	4.2.99.-		Virginiamycin B lyase
MBFMNMDC_03141	gene	1365				
MBFMNMDC_03141	CDS	1365				hypothetical protein
MBFMNMDC_03142	gene	384	nikR_4			
MBFMNMDC_03142	CDS	384	nikR_4			Nickel-responsive regulator
MBFMNMDC_03143	gene	897	znuA_5			
MBFMNMDC_03143	CDS	897	znuA_5		COG0803	High-affinity zinc uptake system binding-protein ZnuA
MBFMNMDC_03144	gene	744	pmbA_2			
MBFMNMDC_03144	CDS	744	pmbA_2	3.4.-.-	COG0312	Metalloprotease PmbA
MBFMNMDC_03145	gene	936	yrbG_4			
MBFMNMDC_03145	CDS	936	yrbG_4		COG0530	Inner membrane protein YrbG
MBFMNMDC_03146	gene	348				
MBFMNMDC_03146	CDS	348				hypothetical protein
MBFMNMDC_03147	gene	219				
MBFMNMDC_03147	CDS	219				hypothetical protein
MBFMNMDC_03148	gene	270				
MBFMNMDC_03148	CDS	270				hypothetical protein
MBFMNMDC_03149	gene	963				
MBFMNMDC_03149	CDS	963				hypothetical protein
MBFMNMDC_03150	gene	258				
MBFMNMDC_03150	CDS	258				hypothetical protein
MBFMNMDC_03151	gene	228				
MBFMNMDC_03151	CDS	228				hypothetical protein
MBFMNMDC_03152	gene	96				
MBFMNMDC_03152	CDS	96				hypothetical protein
MBFMNMDC_03153	gene	96				
MBFMNMDC_03153	tRNA	96				tRNA-Val(cac)
MBFMNMDC_03154	gene	918	sucD_4			
MBFMNMDC_03154	CDS	918	sucD_4	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
MBFMNMDC_03155	gene	471	sucC_4			
MBFMNMDC_03155	CDS	471	sucC_4	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
MBFMNMDC_03156	gene	528				
MBFMNMDC_03156	CDS	528				hypothetical protein
MBFMNMDC_03157	gene	387				
MBFMNMDC_03157	CDS	387				hypothetical protein
MBFMNMDC_03158	gene	1149	purK_3			
MBFMNMDC_03158	CDS	1149	purK_3	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MBFMNMDC_03159	gene	576	purE_2			
MBFMNMDC_03159	CDS	576	purE_2	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MBFMNMDC_03160	gene	216				
MBFMNMDC_03160	CDS	216				hypothetical protein
MBFMNMDC_03161	gene	1059				
MBFMNMDC_03161	CDS	1059				hypothetical protein
MBFMNMDC_03162	gene	1032	gerN_2			
MBFMNMDC_03162	CDS	1032	gerN_2		COG0475	Na(+)/H(+)-K(+) antiporter GerN
MBFMNMDC_03163	gene	717				
MBFMNMDC_03163	CDS	717		2.5.-.-		Deoxyhypusine synthase-like protein
MBFMNMDC_03164	gene	714				
MBFMNMDC_03164	CDS	714				hypothetical protein
MBFMNMDC_03165	gene	621				
MBFMNMDC_03165	CDS	621				hypothetical protein
MBFMNMDC_03166	gene	264				
MBFMNMDC_03166	CDS	264				hypothetical protein
MBFMNMDC_03167	gene	513				
MBFMNMDC_03167	CDS	513				hypothetical protein
MBFMNMDC_03168	gene	246				
MBFMNMDC_03168	CDS	246				hypothetical protein
MBFMNMDC_03169	gene	363	mqnC_5			
MBFMNMDC_03169	CDS	363	mqnC_5	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
MBFMNMDC_03170	gene	1443	ubiD_5			
MBFMNMDC_03170	CDS	1443	ubiD_5	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
MBFMNMDC_03171	gene	231				
MBFMNMDC_03171	CDS	231				hypothetical protein
MBFMNMDC_03172	gene	378				
MBFMNMDC_03172	CDS	378				hypothetical protein
MBFMNMDC_03173	gene	963	metH_10			
MBFMNMDC_03173	CDS	963	metH_10	2.1.1.13	COG0646	Methionine synthase
MBFMNMDC_03174	gene	1116				
MBFMNMDC_03174	CDS	1116				hypothetical protein
MBFMNMDC_03175	gene	759	ssuC_2			
MBFMNMDC_03175	CDS	759	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MBFMNMDC_03176	gene	381				
MBFMNMDC_03176	CDS	381				hypothetical protein
MBFMNMDC_03177	gene	2379				
MBFMNMDC_03177	CDS	2379				hypothetical protein
MBFMNMDC_03178	gene	801	larE_3			
MBFMNMDC_03178	CDS	801	larE_3	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
MBFMNMDC_03179	gene	1248	larC_5			
MBFMNMDC_03179	CDS	1248	larC_5	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
MBFMNMDC_03180	gene	915	mdh_5			
MBFMNMDC_03180	CDS	915	mdh_5	1.1.1.37		Malate dehydrogenase
MBFMNMDC_03181	gene	786	larB_3			
MBFMNMDC_03181	CDS	786	larB_3	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
MBFMNMDC_03182	gene	609	pyrE_2			
MBFMNMDC_03182	CDS	609	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
MBFMNMDC_03183	gene	75				
MBFMNMDC_03183	tRNA	75				tRNA-Met(cat)
MBFMNMDC_03184	gene	636				
MBFMNMDC_03184	CDS	636		1.-.-.-	COG5424	putative oxidoreductase CT_610
MBFMNMDC_03185	gene	213				
MBFMNMDC_03185	CDS	213				hypothetical protein
MBFMNMDC_03186	gene	111				
MBFMNMDC_03186	CDS	111				hypothetical protein
MBFMNMDC_03187	gene	990				
MBFMNMDC_03187	CDS	990				hypothetical protein
MBFMNMDC_03188	gene	813				
MBFMNMDC_03188	CDS	813				hypothetical protein
MBFMNMDC_03189	gene	267				
MBFMNMDC_03189	CDS	267				hypothetical protein
MBFMNMDC_03190	gene	396				
MBFMNMDC_03190	CDS	396				hypothetical protein
MBFMNMDC_03191	gene	459				
MBFMNMDC_03191	CDS	459				hypothetical protein
MBFMNMDC_03192	gene	321				
MBFMNMDC_03192	CDS	321				hypothetical protein
MBFMNMDC_03193	gene	1482				
MBFMNMDC_03193	CDS	1482				hypothetical protein
MBFMNMDC_03194	gene	156				
MBFMNMDC_03194	CDS	156				hypothetical protein
MBFMNMDC_03195	gene	561				
MBFMNMDC_03195	CDS	561				hypothetical protein
MBFMNMDC_03196	gene	207				
MBFMNMDC_03196	CDS	207				hypothetical protein
MBFMNMDC_03197	gene	117				
MBFMNMDC_03197	CDS	117				hypothetical protein
MBFMNMDC_03198	gene	174				
MBFMNMDC_03198	CDS	174				hypothetical protein
MBFMNMDC_03199	gene	369				
MBFMNMDC_03199	CDS	369				hypothetical protein
MBFMNMDC_03200	gene	537				
MBFMNMDC_03200	CDS	537				hypothetical protein
MBFMNMDC_03201	gene	654				
MBFMNMDC_03201	CDS	654				hypothetical protein
MBFMNMDC_03202	gene	1731	ligB			
MBFMNMDC_03202	CDS	1731	ligB	6.5.1.1	COG1793	DNA ligase B
MBFMNMDC_03203	gene	108				
MBFMNMDC_03203	CDS	108				hypothetical protein
MBFMNMDC_03204	gene	801				
MBFMNMDC_03204	CDS	801				hypothetical protein
MBFMNMDC_03205	gene	696	sasA_18			
MBFMNMDC_03205	CDS	696	sasA_18	2.7.-.-		Adaptive-response sensory-kinase SasA
MBFMNMDC_03206	gene	381				
MBFMNMDC_03206	CDS	381				hypothetical protein
MBFMNMDC_03207	gene	321				
MBFMNMDC_03207	CDS	321				hypothetical protein
MBFMNMDC_03208	gene	219				
MBFMNMDC_03208	CDS	219				hypothetical protein
MBFMNMDC_03209	gene	606				
MBFMNMDC_03209	CDS	606				hypothetical protein
MBFMNMDC_03210	gene	231				
MBFMNMDC_03210	CDS	231				hypothetical protein
MBFMNMDC_03211	gene	1452				
MBFMNMDC_03211	CDS	1452				hypothetical protein
MBFMNMDC_03212	gene	219				
MBFMNMDC_03212	CDS	219				hypothetical protein
MBFMNMDC_03213	gene	75				
MBFMNMDC_03213	tRNA	75				tRNA-Asn(gtt)
MBFMNMDC_03214	gene	288				
MBFMNMDC_03214	CDS	288				hypothetical protein
MBFMNMDC_03215	gene	558				
MBFMNMDC_03215	CDS	558				hypothetical protein
MBFMNMDC_03216	gene	393	rpsH_2			
MBFMNMDC_03216	CDS	393	rpsH_2			30S ribosomal protein S8
MBFMNMDC_03217	gene	180				
MBFMNMDC_03217	CDS	180				hypothetical protein
MBFMNMDC_03218	gene	522				
MBFMNMDC_03218	CDS	522				hypothetical protein
MBFMNMDC_03219	gene	717				
MBFMNMDC_03219	CDS	717				hypothetical protein
MBFMNMDC_03220	gene	753	argB_2			
MBFMNMDC_03220	CDS	753	argB_2	2.7.2.8		Acetylglutamate kinase
MBFMNMDC_03221	gene	948	galK_2			
MBFMNMDC_03221	CDS	948	galK_2	2.7.1.6		Galactokinase
MBFMNMDC_03222	gene	831				
MBFMNMDC_03222	CDS	831				hypothetical protein
MBFMNMDC_03223	gene	108				
MBFMNMDC_03223	CDS	108				hypothetical protein
MBFMNMDC_03224	gene	267				
MBFMNMDC_03224	CDS	267				hypothetical protein
MBFMNMDC_03225	gene	450				
MBFMNMDC_03225	CDS	450				hypothetical protein
MBFMNMDC_03226	gene	438				
MBFMNMDC_03226	CDS	438				hypothetical protein
MBFMNMDC_03227	gene	702	cugP_8			
MBFMNMDC_03227	CDS	702	cugP_8	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
MBFMNMDC_03228	gene	969	thiDN_3			
MBFMNMDC_03228	CDS	969	thiDN_3		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
MBFMNMDC_03229	gene	657				
MBFMNMDC_03229	CDS	657				hypothetical protein
MBFMNMDC_03230	gene	513				
MBFMNMDC_03230	CDS	513				hypothetical protein
MBFMNMDC_03231	gene	939				
MBFMNMDC_03231	CDS	939				hypothetical protein
MBFMNMDC_03232	gene	774	dinB1			
MBFMNMDC_03232	CDS	774	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
MBFMNMDC_03233	gene	144				
MBFMNMDC_03233	CDS	144				hypothetical protein
MBFMNMDC_03234	gene	168				
MBFMNMDC_03234	CDS	168				hypothetical protein
MBFMNMDC_03235	gene	1485				
MBFMNMDC_03235	CDS	1485				hypothetical protein
MBFMNMDC_03236	gene	360				
MBFMNMDC_03236	CDS	360				hypothetical protein
MBFMNMDC_03237	gene	201				
MBFMNMDC_03237	CDS	201				hypothetical protein
MBFMNMDC_03238	gene	753	argB_3			
MBFMNMDC_03238	CDS	753	argB_3	2.7.2.8		Acetylglutamate kinase
MBFMNMDC_03239	gene	948	galK_3			
MBFMNMDC_03239	CDS	948	galK_3	2.7.1.6		Galactokinase
MBFMNMDC_03240	gene	834				
MBFMNMDC_03240	CDS	834				hypothetical protein
MBFMNMDC_03241	gene	108				
MBFMNMDC_03241	CDS	108				hypothetical protein
MBFMNMDC_03242	gene	171				
MBFMNMDC_03242	CDS	171				hypothetical protein
MBFMNMDC_03243	gene	888				
MBFMNMDC_03243	CDS	888				hypothetical protein
MBFMNMDC_03244	gene	516	act_2			
MBFMNMDC_03244	CDS	516	act_2	3.-.-.-		Methanol dehydrogenase activator
MBFMNMDC_03245	gene	540				
MBFMNMDC_03245	CDS	540				hypothetical protein
MBFMNMDC_03246	gene	387	lpdC			
MBFMNMDC_03246	CDS	387	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
MBFMNMDC_03247	gene	414				
MBFMNMDC_03247	CDS	414				hypothetical protein
MBFMNMDC_03248	gene	231				
MBFMNMDC_03248	CDS	231				hypothetical protein
MBFMNMDC_03249	gene	657				
MBFMNMDC_03249	CDS	657				hypothetical protein
MBFMNMDC_03250	gene	765				
MBFMNMDC_03250	CDS	765				hypothetical protein
MBFMNMDC_03251	gene	1065				
MBFMNMDC_03251	CDS	1065				hypothetical protein
MBFMNMDC_03252	gene	588	ppaX_2			
MBFMNMDC_03252	CDS	588	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
MBFMNMDC_03253	gene	738				
MBFMNMDC_03253	CDS	738				hypothetical protein
MBFMNMDC_03254	gene	213				
MBFMNMDC_03254	CDS	213				hypothetical protein
MBFMNMDC_03255	gene	915	ilvE_6			
MBFMNMDC_03255	CDS	915	ilvE_6	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MBFMNMDC_03256	gene	564				
MBFMNMDC_03256	CDS	564				hypothetical protein
MBFMNMDC_03257	gene	594				
MBFMNMDC_03257	CDS	594				hypothetical protein
MBFMNMDC_03258	gene	396				
MBFMNMDC_03258	CDS	396				hypothetical protein
MBFMNMDC_03259	gene	723				
MBFMNMDC_03259	CDS	723				hypothetical protein
MBFMNMDC_03260	gene	1185				
MBFMNMDC_03260	CDS	1185				hypothetical protein
MBFMNMDC_03261	gene	585				
MBFMNMDC_03261	CDS	585				hypothetical protein
MBFMNMDC_03262	gene	387				
MBFMNMDC_03262	CDS	387				hypothetical protein
MBFMNMDC_03263	gene	723	prcA_4			
MBFMNMDC_03263	CDS	723	prcA_4			Proteasome subunit alpha
MBFMNMDC_03264	gene	690	menG_4			
MBFMNMDC_03264	CDS	690	menG_4	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
MBFMNMDC_03265	gene	144				
MBFMNMDC_03265	CDS	144				hypothetical protein
MBFMNMDC_03266	gene	927	thrB_6			
MBFMNMDC_03266	CDS	927	thrB_6	2.7.1.39	COG0083	Homoserine kinase
MBFMNMDC_03267	gene	759				
MBFMNMDC_03267	CDS	759				hypothetical protein
MBFMNMDC_03268	gene	303				
MBFMNMDC_03268	CDS	303				hypothetical protein
MBFMNMDC_03269	gene	180				
MBFMNMDC_03269	CDS	180				hypothetical protein
MBFMNMDC_03270	gene	486	speB_4			
MBFMNMDC_03270	CDS	486	speB_4	3.5.3.11		Agmatinase
MBFMNMDC_03271	gene	390	ureA_3			
MBFMNMDC_03271	CDS	390	ureA_3	3.5.1.5		Urease subunit alpha
MBFMNMDC_03272	gene	759				
MBFMNMDC_03272	CDS	759				hypothetical protein
MBFMNMDC_03273	gene	357				
MBFMNMDC_03273	CDS	357				hypothetical protein
MBFMNMDC_03274	gene	186				
MBFMNMDC_03274	CDS	186				hypothetical protein
MBFMNMDC_03275	gene	138				
MBFMNMDC_03275	CDS	138				hypothetical protein
MBFMNMDC_03276	gene	1083				
MBFMNMDC_03276	CDS	1083				hypothetical protein
MBFMNMDC_03277	gene	1101				
MBFMNMDC_03277	CDS	1101				hypothetical protein
MBFMNMDC_03278	gene	813				
MBFMNMDC_03278	CDS	813			COG2239	Magnesium transporter MgtE
MBFMNMDC_03279	gene	306				
MBFMNMDC_03279	CDS	306				hypothetical protein
MBFMNMDC_03280	gene	666				
MBFMNMDC_03280	CDS	666				hypothetical protein
MBFMNMDC_03281	gene	138				
MBFMNMDC_03281	CDS	138				hypothetical protein
MBFMNMDC_03282	gene	378				
MBFMNMDC_03282	CDS	378				hypothetical protein
MBFMNMDC_03283	gene	675				
MBFMNMDC_03283	CDS	675				hypothetical protein
MBFMNMDC_03284	gene	216				
MBFMNMDC_03284	CDS	216				hypothetical protein
MBFMNMDC_03285	gene	699	mdh_6			
MBFMNMDC_03285	CDS	699	mdh_6	1.1.1.37		Malate dehydrogenase
MBFMNMDC_03286	gene	219				
MBFMNMDC_03286	CDS	219				hypothetical protein
MBFMNMDC_03287	gene	807				
MBFMNMDC_03287	CDS	807				hypothetical protein
MBFMNMDC_03288	gene	858	lysX_4			
MBFMNMDC_03288	CDS	858	lysX_4	6.3.2.43	COG0189	Alpha-aminoadipate--LysW ligase LysX
MBFMNMDC_03289	gene	168				
MBFMNMDC_03289	CDS	168				hypothetical protein
MBFMNMDC_03290	gene	1188	argG_2			
MBFMNMDC_03290	CDS	1188	argG_2	6.3.4.5		Argininosuccinate synthase
MBFMNMDC_03291	gene	1011				
MBFMNMDC_03291	CDS	1011				hypothetical protein
MBFMNMDC_03292	gene	771	nrtD			
MBFMNMDC_03292	CDS	771	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
MBFMNMDC_03293	gene	756	ssuC_3			
MBFMNMDC_03293	CDS	756	ssuC_3		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MBFMNMDC_03294	gene	1104				
MBFMNMDC_03294	CDS	1104				hypothetical protein
MBFMNMDC_03295	gene	1014	metE_3			
MBFMNMDC_03295	CDS	1014	metE_3	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MBFMNMDC_03296	gene	933	metE_4			
MBFMNMDC_03296	CDS	933	metE_4	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MBFMNMDC_03297	gene	756				
MBFMNMDC_03297	CDS	756				hypothetical protein
MBFMNMDC_03298	gene	549	nudL			
MBFMNMDC_03298	CDS	549	nudL	3.6.1.-		putative Nudix hydrolase NudL
MBFMNMDC_03299	gene	159				
MBFMNMDC_03299	CDS	159				hypothetical protein
MBFMNMDC_03300	gene	600	prcB_6			
MBFMNMDC_03300	CDS	600	prcB_6	3.4.25.1	COG0638	Proteasome subunit beta
MBFMNMDC_03301	gene	1356	dapE_2			
MBFMNMDC_03301	CDS	1356	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MBFMNMDC_03302	gene	768	nnr_3			
MBFMNMDC_03302	CDS	768	nnr_3		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
MBFMNMDC_03303	gene	954	ftsZ			
MBFMNMDC_03303	CDS	954	ftsZ			Cell division protein FtsZ
MBFMNMDC_03304	gene	1269	miaB			
MBFMNMDC_03304	CDS	1269	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
MBFMNMDC_03305	gene	1362	aspA			
MBFMNMDC_03305	CDS	1362	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
MBFMNMDC_03306	gene	534				
MBFMNMDC_03306	CDS	534				hypothetical protein
MBFMNMDC_03307	gene	1524	acsA_3			
MBFMNMDC_03307	CDS	1524	acsA_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
MBFMNMDC_03308	gene	222				
MBFMNMDC_03308	CDS	222				hypothetical protein
MBFMNMDC_03309	gene	2136				
MBFMNMDC_03309	CDS	2136				hypothetical protein
MBFMNMDC_03310	gene	822	mqnD_4			
MBFMNMDC_03310	CDS	822	mqnD_4	4.1.-.-	COG2107	1,4-dihydroxy-6-naphtoate synthase
MBFMNMDC_03311	gene	240				
MBFMNMDC_03311	CDS	240				hypothetical protein
MBFMNMDC_03312	gene	990	mqnE_2			
MBFMNMDC_03312	CDS	990	mqnE_2	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
MBFMNMDC_03313	gene	1155				
MBFMNMDC_03313	CDS	1155				hypothetical protein
MBFMNMDC_03314	gene	384				
MBFMNMDC_03314	CDS	384				hypothetical protein
MBFMNMDC_03315	gene	468				
MBFMNMDC_03315	CDS	468				hypothetical protein
MBFMNMDC_03316	gene	168				
MBFMNMDC_03316	CDS	168				hypothetical protein
MBFMNMDC_03317	gene	663	dppB_1			
MBFMNMDC_03317	CDS	663	dppB_1		COG0601	Dipeptide transport system permease protein DppB
MBFMNMDC_03318	gene	303				
MBFMNMDC_03318	CDS	303				hypothetical protein
MBFMNMDC_03319	gene	315				
MBFMNMDC_03319	CDS	315				hypothetical protein
MBFMNMDC_03320	gene	240				
MBFMNMDC_03320	CDS	240				hypothetical protein
MBFMNMDC_03321	gene	171				
MBFMNMDC_03321	CDS	171				hypothetical protein
MBFMNMDC_03322	gene	546				
MBFMNMDC_03322	CDS	546				hypothetical protein
MBFMNMDC_03323	gene	621				
MBFMNMDC_03323	CDS	621				hypothetical protein
MBFMNMDC_03324	gene	336				
MBFMNMDC_03324	CDS	336				hypothetical protein
MBFMNMDC_03325	gene	435				
MBFMNMDC_03325	CDS	435				hypothetical protein
MBFMNMDC_03326	gene	237				
MBFMNMDC_03326	CDS	237				hypothetical protein
MBFMNMDC_03327	gene	189				
MBFMNMDC_03327	CDS	189				hypothetical protein
MBFMNMDC_03328	gene	123				
MBFMNMDC_03328	CDS	123				hypothetical protein
MBFMNMDC_03329	gene	624				
MBFMNMDC_03329	CDS	624				hypothetical protein
MBFMNMDC_03330	gene	693				
MBFMNMDC_03330	CDS	693				hypothetical protein
MBFMNMDC_03331	gene	156				
MBFMNMDC_03331	CDS	156				hypothetical protein
MBFMNMDC_03332	gene	507				
MBFMNMDC_03332	CDS	507				hypothetical protein
MBFMNMDC_03333	gene	1578				
MBFMNMDC_03333	CDS	1578				hypothetical protein
MBFMNMDC_03334	gene	330				
MBFMNMDC_03334	CDS	330				hypothetical protein
MBFMNMDC_03335	gene	582				
MBFMNMDC_03335	CDS	582				hypothetical protein
MBFMNMDC_03336	gene	1065	phaC_3			
MBFMNMDC_03336	CDS	1065	phaC_3	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
MBFMNMDC_03337	gene	426				
MBFMNMDC_03337	CDS	426				hypothetical protein
MBFMNMDC_03338	gene	765				
MBFMNMDC_03338	CDS	765				hypothetical protein
MBFMNMDC_03339	gene	1650	metG_4			
MBFMNMDC_03339	CDS	1650	metG_4	6.1.1.10	COG0073	Methionine--tRNA ligase
MBFMNMDC_03340	gene	618				
MBFMNMDC_03340	CDS	618				hypothetical protein
MBFMNMDC_03341	gene	1194				
MBFMNMDC_03341	CDS	1194				hypothetical protein
MBFMNMDC_03342	gene	573	grpE			
MBFMNMDC_03342	CDS	573	grpE			Protein GrpE
MBFMNMDC_03343	gene	231				
MBFMNMDC_03343	CDS	231				hypothetical protein
MBFMNMDC_03344	gene	252				
MBFMNMDC_03344	CDS	252				hypothetical protein
MBFMNMDC_03345	gene	408				
MBFMNMDC_03345	CDS	408				hypothetical protein
MBFMNMDC_03346	gene	153				
MBFMNMDC_03346	CDS	153				hypothetical protein
MBFMNMDC_03347	gene	135				
MBFMNMDC_03347	CDS	135				hypothetical protein
MBFMNMDC_03348	gene	735				
MBFMNMDC_03348	CDS	735				hypothetical protein
MBFMNMDC_03349	gene	960				
MBFMNMDC_03349	CDS	960				hypothetical protein
MBFMNMDC_03350	gene	798				
MBFMNMDC_03350	CDS	798				hypothetical protein
MBFMNMDC_03351	gene	270				
MBFMNMDC_03351	CDS	270				hypothetical protein
MBFMNMDC_03352	gene	252				
MBFMNMDC_03352	CDS	252				hypothetical protein
MBFMNMDC_03353	gene	2871				
MBFMNMDC_03353	CDS	2871				hypothetical protein
MBFMNMDC_03354	gene	1233	thi4_6			
MBFMNMDC_03354	CDS	1233	thi4_6	2.4.2.59		Thiamine thiazole synthase
MBFMNMDC_03355	gene	207				
MBFMNMDC_03355	CDS	207				hypothetical protein
MBFMNMDC_03356	gene	126				
MBFMNMDC_03356	CDS	126				hypothetical protein
MBFMNMDC_03357	gene	525	griI_4			
MBFMNMDC_03357	CDS	525	griI_4	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
MBFMNMDC_03358	gene	783	griH_5			
MBFMNMDC_03358	CDS	783	griH_5	4.1.99.20	COG1465	3-amino-4-hydroxybenzoic acid synthase
MBFMNMDC_03359	gene	207	aroB'_1			
MBFMNMDC_03359	CDS	207	aroB'_1	1.4.1.24		3-dehydroquinate synthase
MBFMNMDC_03360	gene	663	aroD_5			
MBFMNMDC_03360	CDS	663	aroD_5	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MBFMNMDC_03361	gene	1140	trm1			
MBFMNMDC_03361	CDS	1140	trm1	2.1.1.215	COG1867	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
MBFMNMDC_03362	gene	594	rlmE			
MBFMNMDC_03362	CDS	594	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
MBFMNMDC_03363	gene	360				
MBFMNMDC_03363	CDS	360				hypothetical protein
MBFMNMDC_03364	gene	474				
MBFMNMDC_03364	CDS	474				hypothetical protein
MBFMNMDC_03365	gene	261				
MBFMNMDC_03365	CDS	261				hypothetical protein
MBFMNMDC_03366	gene	1044	adhT_3			
MBFMNMDC_03366	CDS	1044	adhT_3	1.1.1.1		Alcohol dehydrogenase
MBFMNMDC_03367	gene	228				
MBFMNMDC_03367	CDS	228				hypothetical protein
MBFMNMDC_03368	gene	483	msrA_3			
MBFMNMDC_03368	CDS	483	msrA_3	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MBFMNMDC_03369	gene	231				
MBFMNMDC_03369	CDS	231				hypothetical protein
MBFMNMDC_03370	gene	210				
MBFMNMDC_03370	CDS	210				hypothetical protein
MBFMNMDC_03371	gene	693				
MBFMNMDC_03371	CDS	693				hypothetical protein
MBFMNMDC_03372	gene	282				
MBFMNMDC_03372	CDS	282				hypothetical protein
MBFMNMDC_03373	gene	315				
MBFMNMDC_03373	CDS	315				hypothetical protein
MBFMNMDC_03374	gene	1116				
MBFMNMDC_03374	CDS	1116				hypothetical protein
MBFMNMDC_03375	gene	993	mraY_2			
MBFMNMDC_03375	CDS	993	mraY_2	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
MBFMNMDC_03376	gene	231				
MBFMNMDC_03376	CDS	231				hypothetical protein
MBFMNMDC_03377	gene	216				
MBFMNMDC_03377	CDS	216				hypothetical protein
MBFMNMDC_03378	gene	1107	ftsH_12			
MBFMNMDC_03378	CDS	1107	ftsH_12	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
MBFMNMDC_03379	gene	1290				
MBFMNMDC_03379	CDS	1290				hypothetical protein
MBFMNMDC_03380	gene	801				
MBFMNMDC_03380	CDS	801				hypothetical protein
MBFMNMDC_03381	gene	1296	larA_4			
MBFMNMDC_03381	CDS	1296	larA_4	5.1.2.1	COG3875	Lactate racemase
MBFMNMDC_03382	gene	426				
MBFMNMDC_03382	CDS	426				hypothetical protein
MBFMNMDC_03383	gene	591	Dml_3			
MBFMNMDC_03383	CDS	591	Dml_3	4.1.3.32		2,3-dimethylmalate lyase
MBFMNMDC_03384	gene	390				
MBFMNMDC_03384	CDS	390				hypothetical protein
MBFMNMDC_03385	gene	75				
MBFMNMDC_03385	tRNA	75				tRNA-Ala(ggc)
MBFMNMDC_03386	gene	954				
MBFMNMDC_03386	CDS	954				hypothetical protein
MBFMNMDC_03387	gene	681				
MBFMNMDC_03387	CDS	681				hypothetical protein
MBFMNMDC_03388	gene	621	rnhB			
MBFMNMDC_03388	CDS	621	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MBFMNMDC_03389	gene	153				
MBFMNMDC_03389	CDS	153				hypothetical protein
