locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIADNFMB_01914	CDS	690	bioD1_2	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
OIADNFMB_01915	gene	1314	bioK_2			
OIADNFMB_01915	CDS	1314	bioK_2	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
OIADNFMB_01916	gene	1032	bioB_2			
OIADNFMB_01916	CDS	1032	bioB_2	2.8.1.6	COG0502	Biotin synthase
OIADNFMB_01917	gene	822				
OIADNFMB_01917	CDS	822				hypothetical protein
OIADNFMB_01918	gene	726	tagH			
OIADNFMB_01918	CDS	726	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
OIADNFMB_01919	gene	681				
OIADNFMB_01919	CDS	681				hypothetical protein
OIADNFMB_01920	gene	201				
OIADNFMB_01920	CDS	201				hypothetical protein
OIADNFMB_01921	gene	303				
OIADNFMB_01921	CDS	303				hypothetical protein
OIADNFMB_01922	gene	894				
OIADNFMB_01922	CDS	894				hypothetical protein
OIADNFMB_01923	gene	123				
OIADNFMB_01923	CDS	123				hypothetical protein
OIADNFMB_01924	gene	936	noc			
OIADNFMB_01924	CDS	936	noc			Nucleoid occlusion protein
OIADNFMB_01925	gene	276				
OIADNFMB_01925	CDS	276				hypothetical protein
OIADNFMB_01926	gene	279				
OIADNFMB_01926	CDS	279				hypothetical protein
OIADNFMB_01927	gene	387				
OIADNFMB_01927	CDS	387				hypothetical protein
OIADNFMB_01928	gene	825	purC			
OIADNFMB_01928	CDS	825	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
OIADNFMB_01929	gene	513				
OIADNFMB_01929	CDS	513				hypothetical protein
OIADNFMB_01930	gene	276				
OIADNFMB_01930	CDS	276				hypothetical protein
OIADNFMB_01931	gene	162				
OIADNFMB_01931	CDS	162				hypothetical protein
OIADNFMB_01932	gene	270				
OIADNFMB_01932	CDS	270				hypothetical protein
OIADNFMB_01933	gene	597	grpE			
OIADNFMB_01933	CDS	597	grpE			Protein GrpE
OIADNFMB_01934	gene	168				
OIADNFMB_01934	CDS	168				hypothetical protein
OIADNFMB_01935	gene	420				
OIADNFMB_01935	CDS	420				hypothetical protein
OIADNFMB_01936	gene	153				
OIADNFMB_01936	CDS	153				hypothetical protein
OIADNFMB_01937	gene	150				
OIADNFMB_01937	CDS	150				hypothetical protein
OIADNFMB_01938	gene	288				
OIADNFMB_01938	CDS	288				hypothetical protein
OIADNFMB_01939	gene	336				
OIADNFMB_01939	CDS	336				hypothetical protein
OIADNFMB_01940	gene	510				
OIADNFMB_01940	CDS	510				hypothetical protein
OIADNFMB_01941	gene	237				
OIADNFMB_01941	CDS	237				hypothetical protein
OIADNFMB_01942	gene	342				
OIADNFMB_01942	CDS	342				hypothetical protein
OIADNFMB_01943	gene	417				
OIADNFMB_01943	CDS	417				hypothetical protein
OIADNFMB_01944	gene	741	prcA_2			
OIADNFMB_01944	CDS	741	prcA_2			Proteasome subunit alpha
OIADNFMB_01945	gene	828				
OIADNFMB_01945	CDS	828				hypothetical protein
OIADNFMB_01946	gene	111				
OIADNFMB_01946	CDS	111				hypothetical protein
OIADNFMB_01947	gene	585				
OIADNFMB_01947	CDS	585				hypothetical protein
OIADNFMB_01948	gene	387	cheY_2			
OIADNFMB_01948	CDS	387	cheY_2		COG0784	Chemotaxis protein CheY
OIADNFMB_01949	gene	168				
OIADNFMB_01949	CDS	168				hypothetical protein
OIADNFMB_01950	gene	264				
OIADNFMB_01950	CDS	264				hypothetical protein
OIADNFMB_01951	gene	201				
OIADNFMB_01951	CDS	201				hypothetical protein
OIADNFMB_01952	gene	309				
OIADNFMB_01952	CDS	309				hypothetical protein
OIADNFMB_01953	gene	963				
OIADNFMB_01953	CDS	963				hypothetical protein
OIADNFMB_01954	gene	141				
OIADNFMB_01954	CDS	141				hypothetical protein
OIADNFMB_01955	gene	129				
OIADNFMB_01955	CDS	129				hypothetical protein
OIADNFMB_01956	gene	729				
OIADNFMB_01956	CDS	729				hypothetical protein
OIADNFMB_01957	gene	213				
OIADNFMB_01957	CDS	213				hypothetical protein
OIADNFMB_01958	gene	588	hisB			
OIADNFMB_01958	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
OIADNFMB_01959	gene	609	hisH			
OIADNFMB_01959	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
OIADNFMB_01960	gene	711	priA			
OIADNFMB_01960	CDS	711	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
OIADNFMB_01961	gene	588				
OIADNFMB_01961	CDS	588				hypothetical protein
OIADNFMB_01962	gene	1560				
OIADNFMB_01962	CDS	1560				hypothetical protein
OIADNFMB_01963	gene	378	mcl2_2			
OIADNFMB_01963	CDS	378	mcl2_2	3.1.2.30	COG2301	(3S)-malyl-CoA thioesterase
OIADNFMB_01964	gene	708				
OIADNFMB_01964	CDS	708				hypothetical protein
OIADNFMB_01965	gene	474				
OIADNFMB_01965	CDS	474				hypothetical protein
OIADNFMB_01966	gene	210				
OIADNFMB_01966	CDS	210				hypothetical protein
OIADNFMB_01967	gene	933	ctaB_3			
OIADNFMB_01967	CDS	933	ctaB_3	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
OIADNFMB_01968	gene	147				
OIADNFMB_01968	CDS	147				hypothetical protein
OIADNFMB_01969	gene	486				
OIADNFMB_01969	CDS	486				hypothetical protein
OIADNFMB_01970	gene	1101				
OIADNFMB_01970	CDS	1101				hypothetical protein
OIADNFMB_01971	gene	609	pyrE			
OIADNFMB_01971	CDS	609	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
OIADNFMB_01972	gene	75				
OIADNFMB_01972	tRNA	75				tRNA-Met(cat)
OIADNFMB_01973	gene	636				
OIADNFMB_01973	CDS	636		1.-.-.-	COG5424	putative oxidoreductase CT_610
OIADNFMB_01974	gene	327				
OIADNFMB_01974	CDS	327				hypothetical protein
OIADNFMB_01975	gene	321				
OIADNFMB_01975	CDS	321				hypothetical protein
OIADNFMB_01976	gene	219				
OIADNFMB_01976	CDS	219				hypothetical protein
OIADNFMB_01977	gene	327				
OIADNFMB_01977	CDS	327				hypothetical protein
OIADNFMB_01978	gene	423				
OIADNFMB_01978	CDS	423				hypothetical protein
OIADNFMB_01979	gene	174				
OIADNFMB_01979	CDS	174				hypothetical protein
OIADNFMB_01980	gene	1347				
OIADNFMB_01980	CDS	1347				hypothetical protein
OIADNFMB_01981	gene	507				
OIADNFMB_01981	CDS	507				hypothetical protein
OIADNFMB_01982	gene	1458				
OIADNFMB_01982	CDS	1458				hypothetical protein
OIADNFMB_01983	gene	318				
OIADNFMB_01983	CDS	318				hypothetical protein
OIADNFMB_01984	gene	2970				
OIADNFMB_01984	CDS	2970				hypothetical protein
OIADNFMB_01985	gene	276				
OIADNFMB_01985	CDS	276				hypothetical protein
OIADNFMB_01986	gene	144				
OIADNFMB_01986	CDS	144				hypothetical protein
OIADNFMB_01987	gene	87				
OIADNFMB_01987	tRNA	87				tRNA-Ile(tat)
OIADNFMB_01988	gene	378				
OIADNFMB_01988	CDS	378				hypothetical protein
OIADNFMB_01989	gene	303				
OIADNFMB_01989	CDS	303				hypothetical protein
OIADNFMB_01990	gene	750				
OIADNFMB_01990	CDS	750				hypothetical protein
OIADNFMB_01991	gene	1503	carB_2			
OIADNFMB_01991	CDS	1503	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
OIADNFMB_01992	gene	1182				
OIADNFMB_01992	CDS	1182				hypothetical protein
OIADNFMB_01993	gene	609				
OIADNFMB_01993	CDS	609				hypothetical protein
OIADNFMB_01994	gene	225				
OIADNFMB_01994	CDS	225				hypothetical protein
OIADNFMB_01995	gene	1260				
OIADNFMB_01995	CDS	1260				hypothetical protein
OIADNFMB_01996	gene	771				
OIADNFMB_01996	CDS	771				hypothetical protein
OIADNFMB_01997	gene	249				
OIADNFMB_01997	CDS	249				hypothetical protein
OIADNFMB_01998	gene	123				
OIADNFMB_01998	CDS	123				hypothetical protein
OIADNFMB_01999	gene	213				
OIADNFMB_01999	CDS	213				hypothetical protein
OIADNFMB_02000	gene	558				
OIADNFMB_02000	CDS	558				hypothetical protein
OIADNFMB_02001	gene	465				
OIADNFMB_02001	CDS	465				hypothetical protein
OIADNFMB_02002	gene	225				
OIADNFMB_02002	CDS	225				hypothetical protein
OIADNFMB_02003	gene	297				
OIADNFMB_02003	CDS	297				hypothetical protein
OIADNFMB_02004	gene	144				
OIADNFMB_02004	CDS	144				hypothetical protein
OIADNFMB_02005	gene	333				
OIADNFMB_02005	CDS	333				hypothetical protein
OIADNFMB_02006	gene	912				
OIADNFMB_02006	CDS	912				hypothetical protein
OIADNFMB_02007	gene	783	phnE_2			
OIADNFMB_02007	CDS	783	phnE_2		COG3639	Phosphate-import permease protein PhnE
OIADNFMB_02008	gene	846	metN2_2			
OIADNFMB_02008	CDS	846	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
OIADNFMB_02009	gene	744				
OIADNFMB_02009	CDS	744				hypothetical protein
OIADNFMB_02010	gene	192				
OIADNFMB_02010	CDS	192				hypothetical protein
OIADNFMB_02011	gene	171				
OIADNFMB_02011	CDS	171				hypothetical protein
OIADNFMB_02012	gene	885				
OIADNFMB_02012	CDS	885				hypothetical protein
OIADNFMB_02013	gene	78				
OIADNFMB_02013	tRNA	78				tRNA-Glu(ctc)
OIADNFMB_02014	gene	243				
OIADNFMB_02014	CDS	243				hypothetical protein
OIADNFMB_02015	gene	1119				
OIADNFMB_02015	CDS	1119				hypothetical protein
OIADNFMB_02016	gene	1164				
OIADNFMB_02016	CDS	1164				hypothetical protein
OIADNFMB_02017	gene	690				
OIADNFMB_02017	CDS	690				hypothetical protein
OIADNFMB_02018	gene	792				
OIADNFMB_02018	CDS	792				hypothetical protein
OIADNFMB_02019	gene	492				
OIADNFMB_02019	CDS	492				hypothetical protein
OIADNFMB_02020	gene	582				
OIADNFMB_02020	CDS	582				hypothetical protein
OIADNFMB_02021	gene	405				
OIADNFMB_02021	CDS	405				hypothetical protein
OIADNFMB_02022	gene	342				
OIADNFMB_02022	CDS	342				hypothetical protein
OIADNFMB_02023	gene	144				
OIADNFMB_02023	CDS	144				hypothetical protein
OIADNFMB_02024	gene	387				
OIADNFMB_02024	CDS	387				hypothetical protein
OIADNFMB_02025	gene	204				
OIADNFMB_02025	CDS	204				hypothetical protein
OIADNFMB_02026	gene	240				
OIADNFMB_02026	CDS	240				hypothetical protein
OIADNFMB_02027	gene	294	purF			
OIADNFMB_02027	CDS	294	purF	2.4.2.14		Amidophosphoribosyltransferase
OIADNFMB_02028	gene	600				
OIADNFMB_02028	CDS	600				hypothetical protein
OIADNFMB_02029	gene	162				
OIADNFMB_02029	CDS	162				hypothetical protein
OIADNFMB_02030	gene	387				
OIADNFMB_02030	CDS	387				hypothetical protein
OIADNFMB_02031	gene	1203				
OIADNFMB_02031	CDS	1203				hypothetical protein
OIADNFMB_02032	gene	900				
OIADNFMB_02032	CDS	900				hypothetical protein
OIADNFMB_02033	gene	1359	wbpA_1			
OIADNFMB_02033	CDS	1359	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
OIADNFMB_02034	gene	354				
OIADNFMB_02034	CDS	354				hypothetical protein
OIADNFMB_02035	gene	459				
OIADNFMB_02035	CDS	459				hypothetical protein
OIADNFMB_02036	gene	909				
OIADNFMB_02036	CDS	909				hypothetical protein
OIADNFMB_02037	gene	144				
OIADNFMB_02037	CDS	144				hypothetical protein
OIADNFMB_02038	gene	1632				
OIADNFMB_02038	CDS	1632				hypothetical protein
OIADNFMB_02039	gene	165				
OIADNFMB_02039	CDS	165				hypothetical protein
OIADNFMB_02040	gene	411	cheY_3			
OIADNFMB_02040	CDS	411	cheY_3		COG0784	Chemotaxis protein CheY
OIADNFMB_02041	gene	1116				
OIADNFMB_02041	CDS	1116				hypothetical protein
OIADNFMB_02042	gene	687				
OIADNFMB_02042	CDS	687				hypothetical protein
OIADNFMB_02043	gene	288				
OIADNFMB_02043	CDS	288				hypothetical protein
OIADNFMB_02044	gene	1032				
OIADNFMB_02044	CDS	1032				hypothetical protein
OIADNFMB_02045	gene	450				
OIADNFMB_02045	CDS	450				hypothetical protein
OIADNFMB_02046	gene	438				
OIADNFMB_02046	CDS	438				hypothetical protein
OIADNFMB_02047	gene	702	cugP_4			
OIADNFMB_02047	CDS	702	cugP_4	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
OIADNFMB_02048	gene	267	thiDN			
OIADNFMB_02048	CDS	267	thiDN		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
OIADNFMB_02049	gene	1182				
OIADNFMB_02049	CDS	1182				hypothetical protein
OIADNFMB_02050	gene	1119	arnC_4			
OIADNFMB_02050	CDS	1119	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OIADNFMB_02051	gene	741	sumT_2			
OIADNFMB_02051	CDS	741	sumT_2	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
OIADNFMB_02052	gene	936	hemC_2			
OIADNFMB_02052	CDS	936	hemC_2	2.5.1.61		Porphobilinogen deaminase
OIADNFMB_02053	gene	1278	hemL_2			
OIADNFMB_02053	CDS	1278	hemL_2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
OIADNFMB_02054	gene	1398				
OIADNFMB_02054	CDS	1398				hypothetical protein
OIADNFMB_02055	gene	900				
OIADNFMB_02055	CDS	900				hypothetical protein
OIADNFMB_02056	gene	255				
OIADNFMB_02056	CDS	255				hypothetical protein
OIADNFMB_02057	gene	882				
OIADNFMB_02057	CDS	882				hypothetical protein
OIADNFMB_02058	gene	681	menG_2			
OIADNFMB_02058	CDS	681	menG_2	2.1.1.163		Demethylmenaquinone methyltransferase
OIADNFMB_02059	gene	438				
OIADNFMB_02059	CDS	438				hypothetical protein
OIADNFMB_02060	gene	294				
OIADNFMB_02060	CDS	294				hypothetical protein
OIADNFMB_02061	gene	1356	wbpA_2			
OIADNFMB_02061	CDS	1356	wbpA_2	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
OIADNFMB_02062	gene	651				
OIADNFMB_02062	CDS	651				hypothetical protein
OIADNFMB_02063	gene	300				
OIADNFMB_02063	CDS	300				hypothetical protein
OIADNFMB_02064	gene	708				
OIADNFMB_02064	CDS	708				hypothetical protein
