locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOOACKGP_01875	CDS	1371				hypothetical protein
IOOACKGP_01876	gene	750	petE_3			
IOOACKGP_01876	CDS	750	petE_3			Plastocyanin
IOOACKGP_01877	gene	900				
IOOACKGP_01877	CDS	900				hypothetical protein
IOOACKGP_01878	gene	327				
IOOACKGP_01878	CDS	327				hypothetical protein
IOOACKGP_01879	gene	564				
IOOACKGP_01879	CDS	564				hypothetical protein
IOOACKGP_01880	gene	276				
IOOACKGP_01880	CDS	276				hypothetical protein
IOOACKGP_01881	gene	105				
IOOACKGP_01881	CDS	105				hypothetical protein
IOOACKGP_01882	gene	156				
IOOACKGP_01882	CDS	156				hypothetical protein
IOOACKGP_01883	gene	201				
IOOACKGP_01883	CDS	201				hypothetical protein
IOOACKGP_01884	gene	279				
IOOACKGP_01884	CDS	279				hypothetical protein
IOOACKGP_01885	gene	318				
IOOACKGP_01885	CDS	318				hypothetical protein
IOOACKGP_01886	gene	1098	mqnE			
IOOACKGP_01886	CDS	1098	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
IOOACKGP_01887	gene	174				
IOOACKGP_01887	CDS	174				hypothetical protein
IOOACKGP_01888	gene	498				
IOOACKGP_01888	CDS	498				hypothetical protein
IOOACKGP_01889	gene	180				
IOOACKGP_01889	CDS	180				hypothetical protein
IOOACKGP_01890	gene	183				
IOOACKGP_01890	CDS	183				hypothetical protein
IOOACKGP_01891	gene	246				
IOOACKGP_01891	CDS	246				hypothetical protein
IOOACKGP_01892	gene	921				
IOOACKGP_01892	CDS	921				hypothetical protein
IOOACKGP_01893	gene	228				
IOOACKGP_01893	CDS	228				hypothetical protein
IOOACKGP_01894	gene	237	lrpC			
IOOACKGP_01894	CDS	237	lrpC		COG1522	HTH-type transcriptional regulator LrpC
IOOACKGP_01895	gene	174				
IOOACKGP_01895	CDS	174				hypothetical protein
IOOACKGP_01896	gene	192				
IOOACKGP_01896	CDS	192				hypothetical protein
IOOACKGP_01897	gene	252				
IOOACKGP_01897	CDS	252				hypothetical protein
